test_id,test_file,test_function,outcome,domain,notes
TEST-API-01,backend/tests/test_api_contract.py,test_health_endpoint_contract,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-02,backend/tests/test_api_contract.py,test_hazard_trajectory_endpoint_contract,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-03,backend/tests/test_api_contract.py,test_hazard_motifs_endpoint_contract,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-04,backend/tests/test_api_contract.py,test_hazard_episodes_endpoint_contract,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-05,backend/tests/test_api_contract.py,test_api_input_validation_contract,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-06,backend/tests/test_predict.py,test_predict_valid_location_accepted,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-07,backend/tests/test_predict.py,test_predict_bust_probability_is_null_when_model_unavailable,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-08,backend/tests/test_predict.py,test_predict_abstain_is_true_when_model_unavailable,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-09,backend/tests/test_predict.py,test_predict_trust_state_is_unavailable,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-10,backend/tests/test_predict.py,test_predict_model_not_ready_in_reason_codes,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-11,backend/tests/test_predict.py,test_predict_with_optional_target_date,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-12,backend/tests/test_predict.py,test_predict_invalid_request_rejected,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-13,backend/tests/test_predict.py,test_predict_dependency_injection_override,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-14,backend/tests/test_predict.py,test_predict_valid_kolkata_positive_lead_accepted,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-15,backend/tests/test_predict.py,test_predict_atlantis_safely_abstained,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-16,backend/tests/test_predict.py,test_predict_negative_lead_time_rejected,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-17,backend/tests/test_predict.py,test_predict_zero_lead_time_rejected,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-18,backend/tests/test_predict.py,test_predict_excessive_lead_time_rejected,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-19,backend/tests/test_predict.py,test_predict_malformed_timestamp_rejected,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-20,backend/tests/test_predict.py,test_predict_unsupported_variable_rejected,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-21,backend/tests/test_predict.py,test_predict_unsupported_model_type_rejected,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-22,backend/tests/test_health.py,test_health_endpoint_returns_200,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-23,backend/tests/test_health.py,test_health_response_schema,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-24,backend/tests/test_phase5_api_contract.py,test_list_models,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-API-25,backend/tests/test_phase5_api_contract.py,test_get_specific_model,pass,API Endpoints & Contracts,Verified in Round-2 CI Test Suite
TEST-DATA-01,backend/tests/test_qc.py,test_qc_clean_records_pass,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-02,backend/tests/test_qc.py,test_qc_detects_empty_records,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-03,backend/tests/test_qc.py,test_qc_detects_duplicate_timestamps,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-04,backend/tests/test_qc.py,test_qc_detects_invalid_lead_hours,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-05,backend/tests/test_qc.py,test_qc_detects_inconsistent_units,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-06,backend/tests/test_qc.py,test_qc_detects_out_of_bounds_temperature,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-07,backend/tests/test_qc.py,test_qc_detects_ensemble_min_greater_than_max,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-08,backend/tests/test_weather_ingestion.py,test_openmeteo_service_coordinate_resolution,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-09,backend/tests/test_weather_ingestion.py,test_openmeteo_service_query_url_builder,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-10,backend/tests/test_weather_ingestion.py,test_reference_service_query_url_builder_includes_wind_speed_unit_ms,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-11,backend/tests/test_weather_ingestion.py,test_openmeteo_wind_speed_canonical_ingestion_preserves_ms_unit_and_value,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-12,backend/tests/test_unit_conversion.py,test_temperature_conversions,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-13,backend/tests/test_unit_conversion.py,test_pressure_conversions,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-14,backend/tests/test_unit_conversion.py,test_wind_speed_conversions,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-15,backend/tests/test_phase6_data_pipeline.py,test_latitude_weights_computation,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-16,backend/tests/test_phase6_data_pipeline.py,test_evaluate_grid_metrics,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-17,backend/tests/test_phase6_data_pipeline.py,test_license_registry_contents,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-18,backend/tests/test_phase6_data_pipeline.py,test_era5_anti_leakage_role_invariant,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-19,backend/tests/test_phase6_data_pipeline.py,test_write_and_read_field,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
TEST-DATA-20,backend/tests/test_phase6_data_pipeline.py,test_spatial_slice_query,pass,"Data Ingestion, Pipelines & QC",Verified in Round-2 CI Test Suite
